app_name,app_name_id
Ahmad.spongebobstar2,0
Awesome.Hide2,1
COM.ANTIVIROD.GHAVYS,2
COM.LIMIT.DAY,3
Call.block,4
Cm.zibanewis.hHemati,5
DanestaniHaye.GhablEzdevaj,6
EnglishBook.ExirTeam,7
English_9_grade.golparvar,8
Hadiware.Bulldozer,9
Hadiware.Dots_Boxes,10
Hadiware.Mench,11
Hadiware.Snake_Ladder,12
IQ_Test_Farsi.IQ_Test_Farsi,13
Iranian.Music.Pad.Free,14
Mine.Modern.MineCraft,15
PALANK.COM,16
Payamak.Tabrik,17
Pelak.Diamond,18
Quran.karim.book,19
SAMSONG.MOBAIL,20
Sadroid.EstikerPaytakht,21
ShootBalista.EmadXD.ir,22
Telegram.gorohyab,23
abadis.dic,24
abandeg.app,25
abdorahman.khorram.top,26
abi.asteghlal.good,27
abt.book.s7,28
abt.book.s8,29
adel.babii.danloooder,30
adel.esmatullah.barcodereader,31
adeye.soti.persiandb,32
adib.khan.artfilter,33
adib.khan.sibil,34
afb.simple.paint.free,35
afkhami7e.khoroos.app,36
aghajani.alireza.kidsmode,37
ahmad.haerii.Screenon,38
ai.ghoghnus.voiceassistant,39
ai.replika.app,40
air.Airship2,41
air.BackWars,42
air.BattleofZombies,43
air.ExtraLives,44
air.FleeingtheComplex,45
air.HadosGame1,46
air.HardTime,47
air.PONYSTYLE,48
air.RoyalGames.SweetBabyGirlAtHospital,49
air.SchoolPublic,50
air.SpeedCarRacing,51
air.SuperCity,52
air.WRCareer,53
air.WeekendWarriors,54
air.Wrecked,55
air.YouTestament,56
air.au.com.metro.DumbWaysToDie,57
air.au.com.metro.DumbWaysToDie2,58
air.bg.lan.Monopoli,59
air.bug2,60
air.bugs,61
air.bullstudios.fairyhorsecare,62
air.cellygame.cupcakescookinglesson,63
air.com.A5mgames.icequeenbeautysalon,64
air.com.CookingColorfulCake,65
air.com.FDGEntertainment.BloodyHarry,66
air.com.FDGEntertainment.Lonewolf.gp,67
air.com.FDGEntertainment.StickSquad.gp,68
air.com.GuidepubgMbestTipsTricks.SubuhberkahDev,69
air.com.IceCreamCakeMaker,70
air.com.SuperCarWash,71
air.com.aceviral.motox3m,72
air.com.aceviral.mutantfightingcup2,73
air.com.adobe.connectpro,74
air.com.arsnetworks.poems.hafez,75
air.com.azerion.trollfacequesthorror3,76
air.com.babyhazel.babyhazelcinderellastory,77
air.com.ber.escapetheprison,78
air.com.bmapps.babyevadaycare,79
air.com.crescentmoongames.optical,80
air.com.eldring.cvc,81
air.com.flazm.bobtherobber3,82
air.com.gaetanoconsiglio.EscapePrison,83
air.com.gamebrain.hocus,84
air.com.girlsgames000.cookingchocolatecake,85
air.com.goodgamestudios.empirefourkingdoms,86
air.com.grantech.towers,87
air.com.hypah.io.slither,88
air.com.inkagames.gravity.saw.game,89
air.com.koo.charmingtracybraidedhairsalon,90
air.com.lhachatbawg.morsolhalm,91
air.com.lunime.gachalife,92
air.com.madpuffers.football,93
air.com.midjiwan.polytopia,94
air.com.mobigrow.canyouescape,95
air.com.mobigrow.canyouescapetower,96
air.com.mobigrow.escape,97
air.com.noxgames.PuppetFootballLeagueSpain,98
air.com.noxgames.PuppetHockey,99
air.com.noxgames.PuppetSoccer2014,100
air.com.noxgames.PuppetSoccerChampions,101
air.com.oranginalplan.weaphonesfree,102
air.com.oranginalplan.weaphonesvol2free,103
air.com.oranginalplan.weaphonesww2free,104
air.com.pixelstudio8.venom.angry.crash.rush.io.online,105
air.com.ppllaayy.tfqsports,106
air.com.puffballsunited.escapingtheprison,107
air.com.rosettastone.mobile.CoursePlayer,108
air.com.sakankahfaojkddkjldfj.tsfdkjhjdf,109
air.com.sfakartakmakargadrfgugjhkj.dfikfhgdsd,110
air.com.spilgames.TrollFaceQuestClassic,111
air.com.spilgames.TrollFaceQuestHorror,112
air.com.spilgames.TrollFaceQuestInternetMemes,113
air.com.spilgames.TrollFaceQuestTVShows,114
air.com.spilgames.TrollFaceQuestVideoGames,115
