app_name,installs,rating,rating_count,category_fa,category_en
abdorahman.khorram.top,30000.0,2.25,4,آموزشی,Educational
abi.asteghlal.good,10000.0,4.71,65,سرگرمی,Entertainment
abt.book.s7,32000.0,2.98,306,آموزشی,Educational
abt.book.s8,26000.0,3.28,266,آموزشی,Educational
afb.simple.paint.free,17000.0,4.48,67,سرگرمی,Entertainment
afkhami7e.khoroos.app,4000.0,4.37,57,کاربردی,Utility
aghajani.alireza.kidsmode,4000.0,4.0,13,آموزشی,Educational
air.Airship2,12000.0,4.63,48,تفننی,Artistic
air.au.com.metro.DumbWaysToDie,39000.0,4.22,255,تفننی,Artistic
air.au.com.metro.DumbWaysToDie2,63000.0,4.64,623,تفننی,Artistic
air.BackWars,47000.0,4.58,472,استراتژی,Strategy
air.BattleofZombies,55000.0,3.65,231,استراتژی,Strategy
air.com.aceviral.motox3m,10000.0,4.59,44,رانندگی,Driving
air.com.aceviral.mutantfightingcup2,6000.0,4.56,68,هیجانی,Thrilling
air.com.adobe.connectpro,400000.0,3.24,740,کسب و کار,Business
air.com.arsnetworks.poems.hafez,18000.0,4.53,45,کتاب,Book
air.com.crescentmoongames.optical,24000.0,4.21,262,تفننی,Artistic
air.com.eldring.cvc,6000.0,4.75,55,هیجانی,Thrilling
air.com.FDGEntertainment.BloodyHarry,6000.0,4.76,79,هیجانی,Thrilling
air.com.FDGEntertainment.Lonewolf.gp,9000.0,4.82,287,ماجراجویی,Adventure
air.com.FDGEntertainment.StickSquad.gp,5000.0,4.74,76,هیجانی,Thrilling
air.com.inkagames.gravity.saw.game,300000.0,4.33,3044,ماجراجویی,Adventure
air.com.lhachatbawg.morsolhalm,7000.0,1.5,6,تفننی,Artistic
air.com.lunime.gachalife,10000.0,4.83,592,تفننی,Artistic
air.com.madpuffers.football,24000.0,4.73,279,ورزشی,Sports
air.com.midjiwan.polytopia,16000.0,3.97,483,استراتژی,Strategy
air.com.mobigrow.canyouescape,22000.0,4.72,232,فکری,Intellectual
air.com.noxgames.PuppetFootballLeagueSpain,50000.0,3.9,266,ورزشی,Sports
air.com.noxgames.PuppetHockey,16000.0,4.71,150,ورزشی,Sports
air.com.noxgames.PuppetSoccer2014,200000.0,4.45,1936,ورزشی,Sports
air.com.noxgames.PuppetSoccerChampions,200000.0,4.56,961,ورزشی,Sports
air.com.ppllaayy.tfqsports,24000.0,4.73,304,فکری,Intellectual
air.com.sakankahfaojkddkjldfj.tsfdkjhjdf,4000.0,4.0,3,تفننی,Artistic
air.com.turner.boomerangmakeandrace,13000.0,4.17,52,رانندگی,Driving
air.com.tutotoons.app.animalhairsalon2jungle.free,12000.0,3.94,17,آموزشی,Educational
air.com.tutotoons.app.babyhouse,40000.0,4.36,104,آموزشی,Educational
